ts,mint,symbol,name,dex,pair,pair_created_at,age_h,price_usd,liq_usd,mcap_usd,vol_h1,vol_h24,buys_h1,sells_h1,chg_h1,chg_h24,mint_auth,freeze_auth,top10_pct,holders,lp_locked_pct,rug_score,rug_risks,socials
2026-09-22T00:38:11Z,BrTMcjAZyyhUbBnECAFpB1mMdk8qMVmjRui5YVUzGjQa,CLUTCH,ClutchCoin ,raydium,Db9Lk7GWyiBUZfWgJtQvZCgqPYzRzGd2Apch4wBM6fNH,1774382191000,4348.7,0.000001818,1189.18,1818,2.49,2.49,2,0,0.26,0.26,,,99.99986575156738,61,100,55,Creator history of rugged tokens;Single holder ownership;Low Liquidity,3
2026-09-22T00:38:11Z,4JHXtNwMogExmcxXB1Ykb1A9s6yyAWKYG7xRurnT14Ws,BABYCATE,BabyCate,meteora,HPSo9oNhwuZsqdnGPSCjACp3cLUy26eytzCWTi8y1CNZ,1789818057000,61.0,0.0002397,2231.83,239723,1997.02,10009.46,42,32,29.88,26.69,,,,0,99.86999999999718,50,High market cap per holder,2
2026-09-22T00:38:11Z,Hgtpj3Rg2BWWeopkAiVy71KT8L8nQWMxxxFdChq2pump,2030,2030,pumpfun,EUvpj1gTuETZj44Wvy1gyRUMo1bNBsap6mXvn6ysbvPw,1790034185000,0.9,0.00002813,,28136.9,19294.4,19294.4,153,92,508,508,,,,0,100,49,Creator history of rugged tokens,0
2026-09-22T00:38:11Z,D4sBdmPaDKxKThQW3Eh721R9M335VcCThn31w7CRtdkN,TRUMPTV,Trump TV,pumpswap,ECkEwSDwEfAs9aQP8oAV79Xeac7V2c5BtnEb7YrPrTnJ,1790026260000,3.1,0.0001461,35584.12,142268,133107.53,1501662.3,1495,1059,69.47,196,,,102.7181985119721,8,100,1,,1
2026-09-22T00:38:11Z,4SF5QyYSWPXnQMrQk4t1yQnbzGK6GrPtsn2nginQSTNK,HYLOCAT,HYLOCAT,meteora,9ZSth3QwijYCxNAgAyPcF5CBDLHTqTV3JXFnMbWYzU3X,1789594470000,123.1,0.00009853,3.42,98537,0,0.99,0,0,,-24.66,,,,0,99.9699999999904,50,High market cap per holder,1
2026-09-22T00:38:11Z,GvTa54sSiqhp7FonLnb9vdjWNBZ2wKtVwqG3WF2Upump,JEANCAT,Jean Cat,pumpswap,CsNyED2z5PBBo4MpVumKLrhFnzCSmCEbNVWXre28bE2c,1790031299000,1.7,0.0003433,52829.12,338368,132319.47,467806.81,3561,991,47.99,349,,,,0,100,50,High market cap per holder,1
2026-09-22T00:38:11Z,4nV5gNwwP68zUDat26ySChREqVaQaLudfJBkSgEzpump,BOBO,Bobo,pumpswap,31ZmTzEufRDBGKsJ7NicCkEKxtPQgAEMQvdbCuUfE6GX,1777922180000,3365.4,0.006210,362369.22,6210955,283.12,26957.58,3,9,0.08,3.36,,,49.87489864657224,8641,68.53026566039371,35,Single holder ownership,2
2026-09-22T00:38:11Z,3jnWiPe175aFahMu5u96i71Zd1CbMhLcWXYD6wNEpump,$BEEF,The Wagyu Coin,pumpfun,EwScrhF1ZVdMFbDDzKn1MniVmYZT4ixFJ66wL3z9zeVs,1790021095000,4.6,0.000005326,,5326.27,45.78,19395.13,2,1,0.42,51.81,,,,0,100,1,,1
2026-09-22T00:38:11Z,AWjZP3gPqXFJQrmuNL5afyPV69h4jy35pDAWAmvkbCgj,chillpill,chillpill,raydium,88Wc5rs4951zJeBDf5bY1Tz1ErZn2XwXbJwbeWhc6q1n,1789956094000,22.6,0.000002234,3115.15,2234,21.75,13440.22,2,14,-2,80.89,,,,0,100,52,High market cap per holder;Low Liquidity,2
2026-09-22T00:38:11Z,HzaCANKGkhNcQGb1VWL8f4tHJYrCmaXrPWk9eHR7GYYX,SATOSHINU,SATOSHINU,meteora,F5KSCnNW912Jj2zs6srbKJQXechRkP8t3g7GrxDpJTtW,1790030465000,2.0,0.0007235,50814.34,723588,46896.19,208490.62,270,231,-31.84,17.2,,,,0,100,50,High market cap per holder,1
2026-09-22T00:38:11Z,MfN2Y1w9MDtX9cyfx4m3Gkvptx5dDZ3go9JcGvipump,POKEPUMP,PokePump,pumpswap,5HuAKHemf8YAqFZFoEHGcYX4tRVM8SuXB38SLCGSmKnc,1790031193000,1.7,0.000002936,2868.32,2717,46.09,51148.84,1,14,-3.07,-94,,,,0,100,53,High market cap per holder;Low Liquidity,1
2026-09-22T00:38:11Z,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,Xtremely Retarded People,meteora,8DFF5f5R6qjG7oLgTBxCa24trxaffoogB3tNSWg6sjYx,1789109409000,257.8,0.0001850,114.35,185059,19.57,21.39,2,5,-20.54,-21.17,,,54.5159107102849,1089,100,1,,2
2026-09-22T00:38:11Z,5tYcEEKvN63RrzpomgF2jWMxJMHmr4Zo19RX1mXipump,LOOONGCAT,Looong Cat,pumpswap,ATqdMJZ6epcdY76mWqR5fek1KifruRsWEJc4DtRYFNVV,1790025913000,3.2,0.001130,102046.13,1119345,279850.95,2222173.87,7716,4175,0.99,938,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,2Gc5qzR1AaSxHweku54sP1ovZ1jThKNDDdescJ8nFLEX,KOLCAT,KOL Cat,raydium,Cm4wCK5Lk4XQurTRgqZEZphwsJ9mMvZsGJY7j3KjhswT,1790039749000,0.2,0.0001591,36932.55,159143,193863.17,193863.17,1378,969,223,223,,,,0,2.384571182264175e-09,61,Large Amount of LP Unlocked;High market cap per holder;Low amount of LP Providers,1
2026-09-22T01:27:31Z,CLAYwCrT4zgMqTEi2u2wfjEGkEsKE5UvxoRkVGKZAE75,claypad,claypad,pumpswap,GCk17MnYPf9jtps14PttSx8sNYxziq9gTCEyRcssLYdA,1790039788000,0.2,0.00001730,9931.02,17306,59573.57,59573.57,682,902,-64.52,-64.52,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,8MSQ41HxcWWFAehuqHHXHsqo8D7LNoTg5ywympYjVE9G,WIZARDS,The Wizards,meteora,3GGZEHf632XeuqzPSTQabgt62WNeWiuDPjVQfpTL8PiW,1790039049000,0.4,0.000007615,0.15,7616,1.8,1.8,0,12,-72.98,-72.98,,,,0,100,50,High market cap per holder,2
2026-09-22T01:27:31Z,BBGTPzuuT6RsVrpXEycBiNoXSLkUkEn299BjnHUxpump,RAPEINU,Rape inu,pumpfun,FGFRjg6XZVa78bJmX6vaRuCURmJyWbxMt6oVoDHRX7j9,1790037364000,0.9,0.000007322,,7322.68,212319.9,212319.9,2227,1976,15.6,15.6,,,,0,100,1,,1
2026-09-22T01:27:31Z,CFrQFyoA3grHbZmjz3f7w7jLcf7xcRH1hRH44xbcPRtn,INFERENCE,Inference,meteora,HLYfBfmXe3uwsZqVPeLazG48cVV1Pq7H1WjbwqWcohdV,1790038686000,0.5,0.00002989,0,29897,0.01,0.01,1,1,-0.42,-0.42,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,DgACXKn6kSopTrFAyAwvGaeTKicrqWzLvXRYuvKGpump,OWED,OWED,pumpswap,GDhBatSqMm5Ua9ZX3FAkZ3ChVTVWmEDisxrwACuv46Qv,1790038667000,0.5,0.00002609,12971.36,26098,386827.48,386827.48,4787,3845,-46.61,-46.61,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,898pkbBwkFTuWJTMSfzawA5NAghSMbhjWmxTTmn2pump,CLAVINU,CLAVINU,pumpfun,8Rk29ycst6Gh4pyGcR46kFCkTy65c2SsutLJZrbhuCzj,1790038178000,0.6,0.000005526,,5526.74,100883.7,100883.7,1754,1225,37.34,37.34,,,,0,100,1,,1
2026-09-22T01:27:31Z,8KUkZrqJLsyqrPaiA72QTFe6diZPd4R4eCgP6WLaCYs4,◎,Solana Cult,meteora,EhTa5nidJMb2GVxpipxYvV6aypsLE8Dtg2sCv9zYv31s,1790034305000,1.7,0.00005396,829.77,53963,0,1922.65,0,0,,121264,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,HhrSaoqysQBo8AdhxuA2hG8AWJb5hZieCi4AHgo1pump,PROXY,Privacy Agents,pumpswap,5iNa9BoCJvpxxLzHfEtDAbDP6KjW4Lx3PFAMpAzdzLWq,1790038689000,0.5,0.00008912,25653.86,89130,257902.74,257902.74,8281,3990,85.38,85.38,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,A6tt6RZHUgk2CVwwFn5rwmvrrdf5Mafqb54tD532X2Vf,Bully,Bully,pumpswap,EHtaaW2YccPm189xGQztGtU8D8L49yE3yxKs6NqFML93,1790038389000,0.6,0.000003252,3137.29,3253,109501.34,109501.34,1460,1411,-93.4,-93.4,,,,0,100,53,High market cap per holder;Low Liquidity,1
2026-09-22T01:27:31Z,4YsNiA65FnBNaQ7pbWhWekaBWueX9cjxHX95zygszQ6N,SNOWBALL,Snowball,meteora,5veQjswnfjVCG1HvLKZkthwmopTEJ1YdBPjZTERNperj,1790038464000,0.6,0.00008550,27248.38,82726,107567.31,107567.31,743,689,77.56,77.56,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,ASZY1s5v3JU43Y21RvJFg35PeFXCTjJn4cQj51a4pump,Onboard,TikTok Onboard,pumpfun,Ew85KDakzk7EVXC1WuGe7rWZGTJMzEJgU9YPGc4k62bJ,1790038121000,0.6,0.000003361,,3361.21,32067.13,32067.13,252,279,-17.08,-17.08,,,,0,100,53,Creator history of rugged tokens,2
2026-09-22T01:27:31Z,E28eQFoCPndfLUPnxYgEWHhbnEVqSpyNPgAacoAEpump,inu,inu,pumpswap,FVc7EaaSg9a5BYz2y3nuemmjvfq2BRWXopjjocA1G593,1790037054000,0.9,0.0001321,32972.54,128372,1149778.35,1149778.35,9894,7931,174,174,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,AVXPQqxd32ABAP5F7shHKNeWBpos9miktdH3uKqgXYJZ,suit,suit,meteora,6L6gf7TYTWs4KKVJD99tPpPJTWPVNnVoABUbp6mHUUsW,1790039623000,0.2,0.0005059,24468.7,505942,52156.27,52156.27,470,413,13.97,13.97,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,BCvSdpWozYfUF4DrohYfkxCD3f7jHszwKcksaS4pump,FLOSS,The Floss,meteora,Bjohgdc8evBPRZCerny6brvrWk86bhKAikH4N6qN6KH7,1790037142000,0.9,0.00002568,3.79,25685,0.6,0.6,1,7,-37.28,-37.28,,,,0,100,50,High market cap per holder,2
2026-09-22T01:27:31Z,BrTMcjAZyyhUbBnECAFpB1mMdk8qMVmjRui5YVUzGjQa,CLUTCH,ClutchCoin ,raydium,Db9Lk7GWyiBUZfWgJtQvZCgqPYzRzGd2Apch4wBM6fNH,1774382191000,4349.5,0.000001884,1210.8,1885,11.52,13.25,2,0,3.92,3.92,,,99.99986575156738,61,100,55,Creator history of rugged tokens;Single holder ownership;Low Liquidity,3
2026-09-22T01:27:31Z,HXuQTQTAG39oVkNpdhHqJY3KX45nVKcoPJmAmBcTpump,NALA,Shark Cat,pumpswap,41hthpRaA3ZrykUKDLbHFxH8PXgTUpzNeuhgok1nG7mb,1790035750000,1.3,0.000002448,2717.46,2406,644466.39,1016082.65,8873,6941,-98.86,-97.15,,,,0,100,53,High market cap per holder;Low Liquidity,2
2026-09-22T01:27:31Z,4JHXtNwMogExmcxXB1Ykb1A9s6yyAWKYG7xRurnT14Ws,BABYCATE,BabyCate,meteora,HPSo9oNhwuZsqdnGPSCjACp3cLUy26eytzCWTi8y1CNZ,1789818057000,61.8,0.0002011,2043.25,201135,470.4,10360.58,5,10,-19.54,9.77,,,,0,99.86999999999718,50,High market cap per holder,2
2026-09-22T01:27:31Z,Hgtpj3Rg2BWWeopkAiVy71KT8L8nQWMxxxFdChq2pump,2030,2030,pumpfun,EUvpj1gTuETZj44Wvy1gyRUMo1bNBsap6mXvn6ysbvPw,1790034185000,1.7,0.00002919,,29190.16,978.82,20116.26,22,18,1.2,530,,,,0,100,49,Creator history of rugged tokens,0
2026-09-22T01:27:31Z,D4sBdmPaDKxKThQW3Eh721R9M335VcCThn31w7CRtdkN,TRUMPTV,Trump TV,pumpswap,ECkEwSDwEfAs9aQP8oAV79Xeac7V2c5BtnEb7YrPrTnJ,1790026260000,3.9,0.00009565,28370.01,93119,68893.54,1551097.51,788,693,-43.53,93.64,,,102.71819851197222,8,99.86932308421956,1,,1
2026-09-22T01:27:31Z,4SF5QyYSWPXnQMrQk4t1yQnbzGK6GrPtsn2nginQSTNK,HYLOCAT,HYLOCAT,meteora,9ZSth3QwijYCxNAgAyPcF5CBDLHTqTV3JXFnMbWYzU3X,1789594470000,123.9,0.00009853,3.42,98537,0,0.99,0,0,,-24.66,,,,0,99.9699999999904,50,High market cap per holder,1
2026-09-22T01:27:31Z,GvTa54sSiqhp7FonLnb9vdjWNBZ2wKtVwqG3WF2Upump,JEANCAT,Jean Cat,pumpswap,CsNyED2z5PBBo4MpVumKLrhFnzCSmCEbNVWXre28bE2c,1790031299000,2.5,0.0004311,59395.63,424884,145321.12,594093.2,2617,1428,47.19,464,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,4nV5gNwwP68zUDat26ySChREqVaQaLudfJBkSgEzpump,BOBO,Bobo,pumpswap,31ZmTzEufRDBGKsJ7NicCkEKxtPQgAEMQvdbCuUfE6GX,1777922180000,3366.2,0.006189,360033.28,6189340,176.79,26822.86,5,6,-0.09,2.59,,,49.87489864657224,8641,68.53026566039371,35,Single holder ownership,2
2026-09-22T01:27:31Z,3jnWiPe175aFahMu5u96i71Zd1CbMhLcWXYD6wNEpump,$BEEF,The Wagyu Coin,pumpfun,EwScrhF1ZVdMFbDDzKn1MniVmYZT4ixFJ66wL3z9zeVs,1790021095000,5.4,0.000005085,,5085.87,85.1,19480.24,0,1,-4.51,44.96,,,,0,100,1,,1
2026-09-22T01:27:31Z,AWjZP3gPqXFJQrmuNL5afyPV69h4jy35pDAWAmvkbCgj,chillpill,chillpill,raydium,88Wc5rs4951zJeBDf5bY1Tz1ErZn2XwXbJwbeWhc6q1n,1789956094000,23.4,0.000002228,3111.68,2229,1.86,13442.09,0,1,-0.23,80.47,,,,0,100,52,High market cap per holder;Low Liquidity,2
2026-09-22T01:27:31Z,HzaCANKGkhNcQGb1VWL8f4tHJYrCmaXrPWk9eHR7GYYX,SATOSHINU,SATOSHINU,meteora,F5KSCnNW912Jj2zs6srbKJQXechRkP8t3g7GrxDpJTtW,1790030465000,2.8,0.0005866,38482.51,586612,70614.59,270142.56,270,203,-41.97,-4.98,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,5tYcEEKvN63RrzpomgF2jWMxJMHmr4Zo19RX1mXipump,LOOONGCAT,Looong Cat,pumpswap,ATqdMJZ6epcdY76mWqR5fek1KifruRsWEJc4DtRYFNVV,1790025913000,4.0,0.001053,98352.55,1043535,253379.66,2433726.09,9205,2184,-19.71,868,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,55wNKcF14DxhfC4Wkh6vLPfhZEsiZUJxG5XKRGMWpump,GREMBLE,GrembleCoin,pumpswap,5gyJWLa3FGRtqjZydNjkaFpFi4bTzNxRccjHVnUTwzF2,1789868976000,47.6,0.00003597,15352.65,34577,4180.47,164414.02,351,158,-2.9,-28.23,,,,0,100,50,High market cap per holder,4
2026-09-22T01:27:31Z,FZixBtMMBxfbr8XqtWxARcDmqsEvQM3dYeAy4WwEjpPq,bub,lil bub,pumpswap,2WgfGhU2AqsQL96uWozDVLnpSNQhrA3mnu272LUEbz7b,1789998032000,11.8,0.00009391,26534.31,91213,12322.55,356024.95,2858,102,-19.63,75.48,,,,0,100,50,High market cap per holder,2
2026-09-22T01:27:31Z,4hN45GtgCo39FZx3EUK5GiPNkkzUvEYCrAoffPuhpump,cashless,cashless,pumpswap,5xQqvk73tzLJWqVUJw3JKojj9AaW9hLoLk73vqizA8aV,1789973250000,18.7,0.000002444,2588.1,2362,1.89,603036.78,2,0,1.83,-94.72,,,,0,100,53,High market cap per holder;Low Liquidity,1
2026-09-22T01:27:31Z,8k4sBtEeK4pf26noKqApv8NBTnuSJcbdwpKYknk5PbAA,CALI,CALI,meteora,DGHeYVBF81QNEoaoXdaGU1FBwzmgWV7ay46PHF4wbZgX,1789647403000,109.2,0.001437,336061.84,1428971,543.77,25292.97,10,14,-4.03,77.45,,,,0,0,50,High market cap per holder,2
2026-09-22T01:27:31Z,HBe6FQrMqc5T8FasBgYtpviYkoxFJqqkmqujY14woz1P,INUINU,INUINU,pumpfun,AjCKMwvGRpYrDmM9VRKFyZNzab47jJS8NSPbXz6ahARq,1790025236000,4.2,0.00002814,,28148.64,6472.94,70869.44,109,65,0.6,698,,,,0,100,1,,2
2026-09-22T01:27:31Z,CcLd8HTAKLWtQHatqPwBQjtuCA72FNB9E1ckRTEzpump,ALTSZN,ALTSEASON,pumpswap,89XnvgGVKvtx5trrLtkrPZ6G2tD2TrSgPHXEWQPs5iN9,1776451481000,3774.7,0.004358,249989.2,4358749,2848.79,184338.75,25,14,-1.18,20.84,,,16.166421503011662,10922,100,1,,1
2026-09-22T01:27:31Z,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,pumpswap,2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,1752512149000,10424.5,0.004484,23074456.55,3734258547,422091.19,5603013.07,712,523,1.34,4.51,,,59.67408098897977,746569,2.125675413251507e-06,1,,1
2026-09-22T01:27:31Z,9593dFjsLKKRAaz4LX1eK2DDEgrzfu3idb6yvMysD6A1,PUMP,Pump.fun,raydium,7q2dQbjtxxP4DqmHEC2nsGXWSytQ8jaxdyGswmAg3PFP,1785648131000,1220.1,0.002255,2050305.28,2255928,42081.85,233862.99,2,2,,,,,99.99956179667063,54,100,56,High market cap per holder;Low Liquidity;Copycat token,0
2026-09-22T01:27:31Z,99kDGDi5Q655ctCAsxfyGSnws8qUwx3KPHF3t5nhCSAZ,PUMP,Pump fun coin,raydium,3wSAsEr1eUpBegmp6VPtcmWg38XSVMjUWA2oqhbt3vYb,1757155299000,9134.8,0.004879,868338.79,14639658,0,0.6,0,0,,,,,99.9989539972389,147,0,72,Large Amount of LP Unlocked;High market cap per holder;Top 10 holders high ownership;Single holder ownership;Single holder ownership;Low Liquidity;Copycat token;High ownership;Low amount of LP Providers,0
2026-09-22T01:27:31Z,EpEfnZxQyiBXppSKi8sncc8w4corn1UJbF9G91fQpump,PEPENOM,PEPE BROCK,pumpswap,Bd4wKg3xEBKJ4Xrw8skXMmJ4W65gk3x8yd7AovuBJisZ,1789088104000,264.5,0.0003796,129370.73,224636,2490.29,140433.88,63,19,-3.35,15.35,,,68.13731793342349,2910,100,1,,2
2026-09-22T01:27:31Z,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,JEANPHIL,Jean Phil,pumpswap,4R8CiMnJWDNoes3fQi1ccPFJygPXazaHaWpHrN3rZeNj,1789844819000,54.3,0.001852,168706.81,1796029,89458.42,4874634.62,296,409,6.07,-46.25,,,,0,99.90765170611851,50,High market cap per holder,3
2026-09-22T01:27:31Z,EKtmPPLaCbEEKiwoHHtV7TsRsmPXs5CMGtQtZFSiinsc,Stamp,Zcash Shielded Assets,meteora,F6H5zJeZEUDnYPtcXM3LwQkkcsg1XHLvEJGpB9Mizu1E,1789931158000,30.4,0.0005207,31418.57,517527,17288.95,2245721.46,65,63,-14.84,-93.04,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,FAMILY,Pump Family,pumpswap,FdYPSUq2Zrw9vJXkA8uZFVNhNcCvUUuAcSWWVk6MZZhU,1789994213000,12.8,0.0002147,47160.97,206446,21795.93,7518318.24,160,182,13.7,345,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,CLIP,CLIPBACK,pumpswap,7LkLGUUwAASDy85V3YEogtkwdzDKEYFhADp41MXr6wZ,1789999762000,11.3,0.0005544,83551.86,532063,112555.53,8343702.63,699,559,-24.95,1042,,,,0,100,50,High market cap per holder,1
2026-09-22T01:27:31Z,DFQHUegJWE29Xu3BUxPezqi77uyHURRyxJpdtyvLpump,PUMPCAT,PUMP CAT,pumpswap,6HLorrkY3vqPsyTZDFvTGTnwnZsLM343Jxw6XvEPTKRt,1789792168000,69.0,0.0001155,34984.33,111501,18087.3,592925.35,224,232,-6.03,41.16,,,,0,100,50,High market cap per holder,2
2026-09-22T01:27:31Z,461SEc7SxBZN26xqe5kZzhvA76CoXBofsAdovsVepump,BULLCAT,BULL CAT,pumpswap,2Qt1EQh4Bfcc4ShRMSYFcYJ6rGNZgf5tXSR8bZs9g7xG,1790021007000,5.4,0.00009479,26466.27,91702,21131.86,235867.78,125,117,11.67,64.23,,,,0,100,50,High market cap per holder,2
2026-09-22T01:27:31Z,98kfF7rmsg1QDUEoCqNE7g7M1FdrTt92TEp2CLzypump,PAID,Paid,meteora,Gc5hVCBydc6k3Z7oc2cQEW4GThFQi2Fqk5HfKABqa2q8,1789508239000,147.8,0.01289,963385.39,12827753,136605.17,3086566.92,52,59,12.51,-5.93,,,14.42598102486952,35173,0,1,,1
2026-09-22T01:27:31Z,DRqXeQA5sKGeksnRTvhTGEwpaqNtHQo8bQqub7pjpump,VC,vc.fun,pumpswap,FGyHFBLiLPb81JZxV9VBdMkKndyY1iFsn5tGYNq3q1w3,1788797618000,345.2,0.0005627,69391.73,562479,8450.06,25101.61,64,52,22.06,156,,,31.8786983762786,3816,100,1,,1
2026-09-22T01:27:31Z,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,CATE,Catecoin,pumpswap,HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,1785083563000,1376.9,0.09317,3546598.86,89835299,106327.13,6150098.37,211,201,-1.97,-12.14,,,15.98494423581142,328181,99.88278983754358,1,,2
2026-09-22T01:27:31Z,Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump,Jimothy,Jimothy The Raccoon,pumpswap,5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5,1784196945000,1623.2,0.004565,598891.16,4565347,12740.75,331491.43,24,42,-2.64,-2.19,,,20.752989768376835,99232,99.99197525036045,1,,3
2026-09-22T01:27:31Z,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,ANSEM,The Black Bull,pumpswap,FnzKY6x7entQ1eR3D225dQyT7ybfka4PskBMQhb8L3CC,1781643948000,2332.4,0.1612,2553206.72,160790381,27540.35,2289968.65,41,37,-1.1,-1.07,,,67.42609265081848,342514,99.39003531084781,43,Single holder ownership;High holder concentration,2
2026-09-22T01:27:31Z,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,TROLL,pumpswap,4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,1745173826000,12463.0,0.05449,3661547.3,54423649,89187.43,2398910.86,193,125,-2.93,4.49,,,27.470368002939274,209105,99.8474336064851,1,,2
2026-09-22T01:27:31Z,Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump,neet,NotInEmploymentEducationTraining,pumpswap,5wNu5QhdpRGrL37ffcd6TMMqZugQgxwafgz477rShtHy,1745715491000,12312.5,0.02985,1846908.07,29852737,61124.19,1346948.14,162,186,1.68,-4.28,,,19.201802823564748,90866,99.99921147587655,1,,2
