ts,mint,symbol,name,dex,pair,pair_created_at,age_h,price_usd,liq_usd,mcap_usd,vol_h1,vol_h24,buys_h1,sells_h1,chg_h1,chg_h24,mint_auth,freeze_auth,top10_pct,holders,lp_locked_pct,rug_score,rug_risks,socials
2026-09-22T00:38:11Z,BrTMcjAZyyhUbBnECAFpB1mMdk8qMVmjRui5YVUzGjQa,CLUTCH,ClutchCoin ,raydium,Db9Lk7GWyiBUZfWgJtQvZCgqPYzRzGd2Apch4wBM6fNH,1774382191000,4348.7,0.000001818,1189.18,1818,2.49,2.49,2,0,0.26,0.26,,,99.99986575156738,61,100,55,Creator history of rugged tokens;Single holder ownership;Low Liquidity,3
2026-09-22T00:38:11Z,4JHXtNwMogExmcxXB1Ykb1A9s6yyAWKYG7xRurnT14Ws,BABYCATE,BabyCate,meteora,HPSo9oNhwuZsqdnGPSCjACp3cLUy26eytzCWTi8y1CNZ,1789818057000,61.0,0.0002397,2231.83,239723,1997.02,10009.46,42,32,29.88,26.69,,,,0,99.86999999999718,50,High market cap per holder,2
2026-09-22T00:38:11Z,Hgtpj3Rg2BWWeopkAiVy71KT8L8nQWMxxxFdChq2pump,2030,2030,pumpfun,EUvpj1gTuETZj44Wvy1gyRUMo1bNBsap6mXvn6ysbvPw,1790034185000,0.9,0.00002813,,28136.9,19294.4,19294.4,153,92,508,508,,,,0,100,49,Creator history of rugged tokens,0
2026-09-22T00:38:11Z,D4sBdmPaDKxKThQW3Eh721R9M335VcCThn31w7CRtdkN,TRUMPTV,Trump TV,pumpswap,ECkEwSDwEfAs9aQP8oAV79Xeac7V2c5BtnEb7YrPrTnJ,1790026260000,3.1,0.0001461,35584.12,142268,133107.53,1501662.3,1495,1059,69.47,196,,,102.7181985119721,8,100,1,,1
2026-09-22T00:38:11Z,4SF5QyYSWPXnQMrQk4t1yQnbzGK6GrPtsn2nginQSTNK,HYLOCAT,HYLOCAT,meteora,9ZSth3QwijYCxNAgAyPcF5CBDLHTqTV3JXFnMbWYzU3X,1789594470000,123.1,0.00009853,3.42,98537,0,0.99,0,0,,-24.66,,,,0,99.9699999999904,50,High market cap per holder,1
2026-09-22T00:38:11Z,GvTa54sSiqhp7FonLnb9vdjWNBZ2wKtVwqG3WF2Upump,JEANCAT,Jean Cat,pumpswap,CsNyED2z5PBBo4MpVumKLrhFnzCSmCEbNVWXre28bE2c,1790031299000,1.7,0.0003433,52829.12,338368,132319.47,467806.81,3561,991,47.99,349,,,,0,100,50,High market cap per holder,1
2026-09-22T00:38:11Z,4nV5gNwwP68zUDat26ySChREqVaQaLudfJBkSgEzpump,BOBO,Bobo,pumpswap,31ZmTzEufRDBGKsJ7NicCkEKxtPQgAEMQvdbCuUfE6GX,1777922180000,3365.4,0.006210,362369.22,6210955,283.12,26957.58,3,9,0.08,3.36,,,49.87489864657224,8641,68.53026566039371,35,Single holder ownership,2
2026-09-22T00:38:11Z,3jnWiPe175aFahMu5u96i71Zd1CbMhLcWXYD6wNEpump,$BEEF,The Wagyu Coin,pumpfun,EwScrhF1ZVdMFbDDzKn1MniVmYZT4ixFJ66wL3z9zeVs,1790021095000,4.6,0.000005326,,5326.27,45.78,19395.13,2,1,0.42,51.81,,,,0,100,1,,1
2026-09-22T00:38:11Z,AWjZP3gPqXFJQrmuNL5afyPV69h4jy35pDAWAmvkbCgj,chillpill,chillpill,raydium,88Wc5rs4951zJeBDf5bY1Tz1ErZn2XwXbJwbeWhc6q1n,1789956094000,22.6,0.000002234,3115.15,2234,21.75,13440.22,2,14,-2,80.89,,,,0,100,52,High market cap per holder;Low Liquidity,2
2026-09-22T00:38:11Z,HzaCANKGkhNcQGb1VWL8f4tHJYrCmaXrPWk9eHR7GYYX,SATOSHINU,SATOSHINU,meteora,F5KSCnNW912Jj2zs6srbKJQXechRkP8t3g7GrxDpJTtW,1790030465000,2.0,0.0007235,50814.34,723588,46896.19,208490.62,270,231,-31.84,17.2,,,,0,100,50,High market cap per holder,1
2026-09-22T00:38:11Z,MfN2Y1w9MDtX9cyfx4m3Gkvptx5dDZ3go9JcGvipump,POKEPUMP,PokePump,pumpswap,5HuAKHemf8YAqFZFoEHGcYX4tRVM8SuXB38SLCGSmKnc,1790031193000,1.7,0.000002936,2868.32,2717,46.09,51148.84,1,14,-3.07,-94,,,,0,100,53,High market cap per holder;Low Liquidity,1
2026-09-22T00:38:11Z,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,Xtremely Retarded People,meteora,8DFF5f5R6qjG7oLgTBxCa24trxaffoogB3tNSWg6sjYx,1789109409000,257.8,0.0001850,114.35,185059,19.57,21.39,2,5,-20.54,-21.17,,,54.5159107102849,1089,100,1,,2
2026-09-22T00:38:11Z,5tYcEEKvN63RrzpomgF2jWMxJMHmr4Zo19RX1mXipump,LOOONGCAT,Looong Cat,pumpswap,ATqdMJZ6epcdY76mWqR5fek1KifruRsWEJc4DtRYFNVV,1790025913000,3.2,0.001130,102046.13,1119345,279850.95,2222173.87,7716,4175,0.99,938,,,,0,100,50,High market cap per holder,1
